Title,Authors,Language,Genre,Description,GB_TITLE,GB_AUTHORS,GB_ISBN_13,GB_ISBN_10,GB_ISBN,GB_OTHER_ISBN_13,GB_OTHER_ISBN_10,GB_PUBLISHER,GB_PUBLISHED_DATE,GB_PAGE_COUNT,GB_AVERAGE_RATING,GB_DESCRIPTION,GB_TOTAL_EDITIONS_FOUND,GB_ERROR
A Policy for British Agriculture,Lord Addison of Stallingborough,en,Political Science,,A Policy for British Agriculture....,Addison of Stallingborough,,,,,,,4/22/1905,304,,,3,
A Practical Guide for Policy Analysis,"Eugene Bardach, Eric M. Patashnik",en,Political Science,"""This book provides a wise and engaging how-to guide that meets the central challenge of policy analysis: combining scientific evidence and social goals to craft practical, real-world solutions."" —Thomas S. Dee, Barnett Family Professor of Education, Stanford University Drawing on more than 40 years of experience with policy analysis, best-selling authors Eugene Bardach and Eric M. Patashnik use real-world examples to teach students how to be effective, accurate, and persuasive policy analysts. The Sixth Edition of A Practical Guide for Policy Analysis presents dozens of concrete tips, new case studies, and step-by-step strategies for the budding analyst as well as the seasoned professional.",A Practical Guide for Policy Analysis,"Eugene Bardach, Eric M. Patashnik",9781506368870,1506368875,9781506368870,9781608718429 | 9781506368894 | 9781544396293,1608718425 | 1506368891 | 1544396295,CQ Press,7/30/2019,148,,"""This book provides a wise and engaging how-to guide that meets the central challenge of policy analysis: combining scientific evidence and social goals to craft practical, real-world solutions."" —Thomas S. Dee, Barnett Family Professor of Education, Stanford University Drawing on more than 40 years of experience with policy analysis, best-selling authors Eugene Bardach and Eric M. Patashnik use real-world examples to teach students how to be effective, accurate, and persuasive policy analysts. The Sixth Edition of A Practical Guide for Policy Analysis presents dozens of concrete tips, new case studies, and step-by-step strategies for the budding analyst as well as the seasoned professional.",7,
A Role for Artists in Troubled Times,Robert Golden,en,Art,"Five impassioned erudite essays: the imperative of art as the current political/cultural climate suffocates consciousness, the personal odyssey of the writer, his ideas to incite artists, his guide to practice and his dream to overcome the limitations of the world we share.",A Concordance to the Poems of John Keats,"Michael G. Becker, Robert J. Dilligan, Todd K. Bender",9781317275763,1317275764,9781317275763,9783368152420,3368152424,Routledge,5/5/2016,740,,"First published in 1981. A Concordance to the Poems of John Keats intended to provide the user with a volume suitable to the varying and increasingly specialised interests of scholarship. This title offers a high degree of inclusiveness that attends to the poems and plays, the emended and authoritative headings, and virtually all of the variant readings considered substantive in the riches of the Keats manuscript materials. This title will be of interest to students of literature.",10,
A Theory of Everyone,Michael Muthukrishna,en,History,"A blueprint for a better future that offers a unified theory of human behavior, culture, and society. Playing on the phrase “a theory of everything” from physics, Michael Muthukrishna’s ambitious, original, and deeply hopeful book A Theory of Everyone draws on the most recent research from across the sciences, humanities, and the emerging field of cultural evolution to paint a panoramic picture of who we are and what exactly makes human beings different from all other forms of life on the planet. Muthukrishna argues that it is our unique ability to create culture, a shared body of knowledge, skills, and experience passed on from generation to generation, that has enabled our current dominance. But it is only by understanding and applying the laws of life—the need for energy, innovation, cooperation, and evolution—that we can solve the practical and existential challenges we face as a species. A Theory of Everyone attempts to provide solutions for the most pressing problems of our collective future, such as polarization, inequality, the “great stagnation” in productivity, and the energy crisis. Casting a bold and wide net, Muthukrishna’s book is a must-read for anyone interested in a better future for ourselves and for generations to come.",A Theory of Everyone,Michael Muthukrishna,9781399810661,1399810669,9781399810661,9780262552943 | 9780262375788,0262552949 | 0262375788,Hachette UK,9/28/2023,483,,"Mind expanding - this book will change your view of the world forever' Matthew Syed A blueprint for a better future. Playing on the phrase ""a theory of everything"" in physics, Michael Muthukrishna offers a unified theory of human behavior, culture, and society - a theory of everyone. Drawing on the most recent research across the sciences, humanities, and the emerging field of cultural evolution, he paints a panoramic picture of who we are and exactly what makes human beings different from all other forms of life on the planet. Muthukrishna argues that it is our unique ability to create culture, a shared body of knowledge, skills, and experience passed on from generation to generation that has enabled our current dominance. But it is only by understanding and applying the laws of life - the need for energy, innovation, cooperation and evolution - that we can solve the practical and existential challenges we face as a species. A Theory of Everyone attempts to provide solutions for how to solve the most pressing problems of our collective future, such as polarization, inequality, the ""great stagnation"" in productivity, and the energy crisis. Casting a bold and ambitious net, this is a must-read for anyone interested in a better future for ourselves and generations to come.",3,
A Universe Of Consciousness: How Matter Becomes Imagination,"Gerald M. Edelman, Giulio Tononi",en,Psychology & Medicine,Nobel Laureate in medicine Gerald Edelman and brain researcher Giulio Tononi draw on their cutting-edge research to show precisely how the brain creates conscious experience. Illustrations.,Wider Than the Sky,Gerald M. Edelman,9780141015101,141015101,9780141015101,9780786722587 | 9780465013777 | 9780300107616 | 9780140172447,0786722584 | 0465013775 | 0300107617 | 0140172440,Penguin UK,6/30/2005,167,,"In this, his first book aimed at the general reader, Gerald Edelman describes how consciousness arises in complex brains and how it is related to evolution, to the development of the self, and to the origins of feelings, learning, and memory. Edelman's theories offer a solution to the mind-body problem. An understanding of the workings of consciousness in scientific terms would be of enormous value in all areas of science, in medicine and psychiatry, and in the humanities.",6,
A Year in the Life,Lucy Leonelli,en,Geography,,A Year in the Life,Lucy Leonelli,9781800180512,1800180519,9781800180512,,,Unbound Publishing,1/20/2022,313,,"After nearly a decade of dutifully climbing the corporate ladder to become a partner in a headhunting firm, Lucy Leonelli was feeling restless in a life that was seemingly mapped out for her, and she could not shake the sense that she was missing out on something... something out there. Realising that the answer was right in front of her – in a country so full of clandestine communities and colourful, eccentric characters – Lucy made the daring decision to hit the pause button on her career and hang up her suit in favour of a year exploring twenty-six wildly different subcultures. Over the next twelve months, she lived with battle re-enactors, circus performers, hill baggers, Morris dancers, naturists, trainspotters, yogis, zeitgeist political activists and more, experiencing first-hand their social rituals and customs in the hope that, somewhere along the way, she might just uncover the most authentic version of herself. A Year in the Life charts Lucy’s adventure as she sang naked karaoke with naturists, jumped from one very high place to another with parkour daredevils, partied in tight latex with self-proclaimed vampires and fought the undead in an epic LARP battle. It tells of the importance of community in an increasingly isolating society; of the unquenchable human thirst for a sense of belonging; of how misguided our own prejudices can be; and of how when we open the door to others, we might just learn something about ourselves.",2,
ABC's of Anarchy,Brian Heagney,en,Political Science,"""This isn't a book about anarchism ... This is a book about anarchy, living a life without masters. So, the following pages are full of examples of applying anarchy to your life in various ways""--Author's introduction.",ABC's of Anarchy,Brian Heagney,9781909798588,1909798584,9781909798588,,,,7/10/1905,,,,1,
Adult Children of Emotionally Immature Parents,Lindsay C. Gibson,en,Psychology & Medicine,"Now a New York Times bestseller! If you grew up with an emotionally immature, unavailable, or selfish parent, you may have lingering feelings of anger, loneliness, betrayal, or abandonment. You may recall your childhood as a time when your emotional needs were not met, when your feelings were dismissed, or when you took on adult levels of responsibility in an effort to compensate for your parent’s behavior. These wounds can be healed, and you can move forward in your life. In this breakthrough book, clinical psychologist Lindsay Gibson exposes the destructive nature of parents who are emotionally immature or unavailable. You will see how these parents create a sense of neglect, and discover ways to heal from the pain and confusion caused by your childhood. By freeing yourself from your parents’ emotional immaturity, you can recover your true nature, control how you react to them, and avoid disappointment. Finally, you’ll learn how to create positive, new relationships so you can build a better life. Discover the four types of difficult parents: The emotional parent instills feelings of instability and anxiety The driven parent stays busy trying to perfect everything and everyone The passive parent avoids dealing with anything upsetting The rejecting parent is withdrawn, dismissive, and derogatory",Adult Children of Emotionally Immature Parents,Lindsay C. Gibson,9781626251724,162625172X,9781626251724,9781648483462 | 9781648483615 | 9781684039845 | 9781684032549 | 9781626251724 | 9781648483615 | 9780369312983 | 9789189956537 | 9781648485220,1648483461 | 1648483615 | 1684039843 | 1684032547 | 162625172X | 1648483615 | 0369312988 | 9189956532 | 1648485227,New Harbinger Publications,6/1/2015,284,,"What happens when children are more mature than their parents? Growing up with an emotionally unavailable, immature, or selfish parent is painful, but rarely discussed. In this breakthrough book, clinical psychologist Lindsay C. Gibson exposes an often overlooked, yet extremely common syndrome that shapes the lives of so many people. Gibson also provides powerful skills to help the adult children of self-centered parents gain the insight they need to move on from feelings of loneliness and abandonment, and find healthy ways to meet their own emotional needs.",10,
Advices & Queries,Religious Society of Friends (Quakers) in Australia,en,Religion,Advices and queries designed to challenge and inspire Australian Quakers in their personal lives and in their life as a religious community.,This We Can Say,"Australian Quakers, Religious Society of Friends (Quakers) in Australia",9780975157916,975157914,9780975157916,9780975157954 | 9780975157954 | 9781458748645 | 9780975157909 | 9780980325881 | 9780980325850 | 9780909885076 | 9780975157923,0975157957 | 0975157957 | 1458748642 | 0975157906 | 0980325889 | 0980325854 | 0909885079 | 0975157922,Interactive Publications,6/25/1905,362,,"Prepared over a period of nearly 10 years, it is the distillation of the thoughts of around a thousand Quakers with an interest in spiritual subjects. It includes inspirational writings and personal stories about challenge and opportunity, which reflect on the geography and social history of Australia. Chapters are arranged under subject headings such as Experiences of the Spirit, Images of God, Silence and stillness, Faith in action, Prayer, Truthfulness and integrity, Simplicity and peace, Life stages and challenges and Indigenous people. This book can be used for personal study and meditation, for group work or just for inspiration. Includes an extensive glossary, sources, index and history of the Quaker movement in Australia.",10,
Agenda for the Future,Derek Bates,en,Political Science,,Agenda for the Future,Derek Bates,9780956004048,956004040,9780956004048,,,,7/9/1905,0,,,1,
"Alastair, Illustrator of Decadence","Alastair, Victor Arwas",en,Biography & Autobiography,,"Alastair, Illustrator of Decadence","Alastair, Victor Arwas",9780500271520,500271526,9780500271520,,,Marboro Books,6/1/1905,100,,,2,
Algorithms to Live By: The Computer Science of Human Decisions,"Brian Christian, Griffiths",en,Technology & Engineering,A fascinating exploration of how computer algorithms can be applied to our everyday lives.,Algorithms to Live By,"Brian Christian, Tom Griffiths",9781627790376,1627790373,9781627790376,9781627790376 | 9782889152551,1627790373 | 2889152553,Henry Holt and Company,4/19/2016,366,5,"An exploration of how computer algorithms can be applied to our everyday lives to solve common decision-making problems and illuminate the workings of the human mind. What should we do, or leave undone, in a day or a lifetime? How much messiness should we accept? What balance of the new and familiar is the most fulfilling? These may seem like uniquely human quandaries, but they are not. Computers, like us, confront limited space and time, so computer scientists have been grappling with similar problems for decades. And the solutions they’ve found have much to teach us. In a dazzlingly interdisciplinary work, Brian Christian and Tom Griffiths show how algorithms developed for computers also untangle very human questions. They explain how to have better hunches and when to leave things to chance, how to deal with overwhelming choices and how best to connect with others. From finding a spouse to finding a parking spot, from organizing one’s inbox to peering into the future, Algorithms to Live By transforms the wisdom of computer science into strategies for human living.",4,
All Out War: the Full Story of How Brexit Sank Britain's Political Class,Tim Shipman,en,History,Tim Shipman's dispatches from the political front line are a must read' NICK ROBINSON Politics was turned upside down during 2016. This book by Sunday Times political editor Tim Shipman is the first to tell the full story of how and why Britain voted to leave the European Union and how the vote shattered the political status quo.,All Out War,Tim Shipman,9780008215170,8215170,9780008215170,9780008308940 | 9780008264383 | 9780008709969 | 9798618059480,0008308942 | 0008264384 | 0008709963,William Collins,5/1/2017,688,,"The first book to tell the full story of how and why Britain voted to leave the EU. 'The biggest story in British politics since WWII ... A fine book' ANDREW MARR, Sunday Times ""The definitive first draft of history, a comprehensive yet impartial study of how Brexit won"" FT Based on unrivalled access to all the key politicians and their advisors - including Boris Johnson, Michael Gove, George Osborne, Nigel Farage and Dominic Cummings, the mastermind of Vote Leave - Shipman has written a political history that reads like a thriller, and offers a gripping, day-by-day account of what really happened behind-the-scenes in Downing Street, both Leave campaigns, the Labour Party, Ukip and Britain Stronger in Europe. Shipman gives his readers a ringside seat on how decisions were made, mistakes justified and betrayals perpetrated. Filled with stories, anecdotes and juicy leaks the book does not seek to address the rights and wrongs of Brexit but to explore how and why David Cameron chose to take the biggest political gamble of his life and explain why he lost. This is a story of calculation, attempted coups, individuals torn between principles and loyalty. All the events are here - from David Cameron's pledge to hold a referendum, through to the campaign itself, his resignation as prime minister, the betrayals and rivalries that occurred during the race to find his successor to the arrival of Theresa May in Downing Street as Britain's second female prime minister. All Out War is a book about leaders and their closest aides, the decisions they make and how and why they make them, as well as how they feel when they turn out to be wrong. It is about men who make decisions that are intellectually consistent and - by their own measure - morally sound that are simultaneously disastrous for themselves and those closest to them. It is about how doing what you know has worked before doesn't always work again. Most of all it is about asking the question: how far are you prepared to go to win?",6,
